Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
7525,706,14,15,15,7
7526,807,9,15,17,8
7527,807,2,22,15,8
7528,706,4,16,12,7
7529,807,9,10,11,8
7530,1211,16,17,17,12
7531,706,13,14,14,7
7532,706,10,11,13,7
7533,807,10,13,12,8
7534,403,13,14,15,4
7535,706,16,17,18,7
7536,908,15,16,16,9
7537,908,9,21,18,9
7538,908,17,18,19,9
7539,1211,13,24,22,12
7540,706,9,12,13,7
7541,1009,14,17,17,10
7542,807,7,12,11,8
7543,807,11,17,15,8
7544,706,16,17,20,7
7545,1009,11,24,22,10
7546,403,10,16,16,4
7547,605,12,13,13,6
7548,807,14,15,15,8
7549,908,12,13,20,9
7550,706,20,21,21,7
7551,908,14,15,15,9
7552,706,6,18,14,7
7553,706,8,13,12,7
7554,504,8,9,10,5
7555,807,15,16,17,8
7556,706,10,11,11,7
7557,807,9,10,11,8
7558,908,9,16,14,9
7559,605,11,12,15,6
7560,1009,13,17,17,10
7561,706,14,15,15,7
7562,605,9,12,11,6
7563,605,16,17,17,6
7564,605,13,14,14,6
7565,605,8,17,17,6
7566,1110,12,15,15,11
7567,908,13,23,20,9
7568,908,11,19,17,9
7569,706,16,17,19,7
7570,706,13,16,15,7
7571,908,15,20,18,9
7572,908,10,11,11,9
7573,807,16,17,18,8
7574,706,12,13,13,7
7575,908,13,18,16,9
7576,807,13,14,14,8
7577,605,13,14,15,6
7578,1110,15,16,17,11
7579,908,4,24,18,9
7580,807,9,15,13,8
7581,706,14,15,20,7
7582,807,11,12,14,8
7583,807,14,15,16,8
7584,706,6,19,18,7
7585,807,15,18,17,8
7586,1211,16,17,18,12
7587,908,16,17,17,9
7588,908,11,12,12,9
7589,706,6,19,19,7
7590,1514,18,19,19,15
7591,1009,12,21,21,10
7592,908,12,17,15,9
7593,605,11,17,21,6
7594,1110,10,21,18,11
7595,908,9,12,11,9
7596,807,14,15,17,8
7597,1211,18,19,20,12
7598,1312,11,29,25,13
7599,908,3,20,15,9
7600,605,13,14,14,6
7601,1009,15,16,16,10
7602,706,11,16,19,7
7603,605,9,10,10,6
7604,1009,12,15,15,10
7605,908,14,19,18,9
7606,1413,21,22,22,14
7607,605,12,13,14,6
7608,605,8,9,10,6
7609,807,10,13,14,8
7610,706,13,14,14,7
7611,605,18,19,21,6
7612,807,11,15,14,8
7613,807,6,16,13,8
7614,807,17,21,23,8
7615,1009,13,14,14,10
7616,1211,1,27,14,12
7617,706,5,19,16,7
7618,605,9,10,12,6
7619,706,3,25,21,7
7620,908,11,12,12,9
7621,605,4,15,13,6
7622,1009,16,22,24,10
7623,706,1,20,12,7
7624,807,7,20,18,8
7625,807,10,16,14,8
7626,908,11,12,12,9
7627,504,8,9,9,5
7628,706,7,15,14,7
7629,1211,14,19,20,12
7630,908,14,17,19,9
7631,605,9,14,12,6
7632,807,11,15,14,8
7633,605,16,17,18,6
7634,908,10,11,11,9
7635,605,7,14,13,6
7636,908,16,17,19,9
7637,1312,22,23,25,13
7638,807,23,24,24,8
7639,1009,14,15,15,10
7640,908,17,20,21,9
7641,605,13,14,14,6
7642,706,6,17,15,7
7643,1009,8,15,14,10
7644,807,4,23,21,8
7645,908,11,12,13,9
7646,807,16,17,18,8
7647,706,12,15,16,7
7648,1110,15,16,16,11
7649,807,14,15,16,8
7650,706,10,13,12,7
7651,706,12,13,14,7
7652,807,6,16,12,8
7653,908,11,18,17,9
7654,706,2,16,13,7
7655,605,6,17,3,6
7656,706,7,12,10,7
7657,706,14,15,15,7
7658,908,4,26,22,9
7659,807,13,14,17,8
7660,605,14,17,16,6
7661,706,13,14,14,7
7662,807,1,20,12,8
7663,706,13,17,17,7
7664,706,12,18,18,7
7665,706,10,16,14,7
7666,605,13,14,19,6
7667,807,10,14,13,8
7668,605,16,17,21,6
7669,1312,14,17,16,13
7670,1009,16,20,19,10
7671,807,18,19,19,8
7672,1211,18,19,19,12
7673,807,18,19,19,8
7674,1211,21,22,22,12
7675,807,21,22,22,8
7676,1009,14,15,16,10
7677,807,10,13,13,8
7678,706,10,22,20,7
7679,1312,20,21,22,13
7680,706,8,16,14,7
7681,1009,16,20,20,10
7682,706,12,13,13,7
7683,1211,17,18,22,12
7684,706,10,18,17,7
7685,706,3,19,18,7
7686,706,12,15,14,7
7687,908,16,17,21,9
7688,605,10,16,15,6
7689,605,3,14,10,6
7690,1110,18,19,21,11
7691,908,14,15,17,9
7692,706,9,12,11,7
7693,807,15,21,22,8
7694,807,6,14,5,8
7695,807,17,18,19,8
7696,908,12,21,20,9
7697,807,14,15,16,8
7698,1110,17,18,18,11
7699,807,10,11,14,8
7700,706,7,15,14,7
7701,706,6,19,16,7
7702,908,16,17,18,9
7703,605,7,12,10,6
7704,706,14,15,19,7
7705,605,9,10,10,6
7706,706,11,14,13,7
7707,706,14,21,21,7
7708,908,13,14,14,9
7709,605,8,9,10,6
7710,706,11,12,13,7
7711,706,8,11,10,7
7712,605,10,15,15,6
7713,807,9,14,14,8
7714,908,11,14,13,9
7715,908,10,11,11,9
7716,807,11,14,15,8
7717,706,3,13,10,7
7718,605,7,12,11,6
7719,706,8,13,14,7
7720,605,11,14,14,6
7721,908,9,16,14,9
7722,706,7,14,14,7
7723,908,18,19,20,9
7724,706,3,19,14,7
7725,706,10,11,13,7
7726,706,10,13,14,7
7727,605,11,14,13,6
7728,605,13,14,14,6
7729,1211,10,19,17,12
7730,706,12,13,15,7
7731,504,13,14,14,5
7732,706,7,10,10,7
7733,706,15,16,16,7
7734,1211,16,20,19,12
7735,706,10,11,11,7
7736,1716,22,23,23,17
7737,807,10,13,12,8
7738,807,12,16,15,8
7739,504,11,17,17,5
7740,807,12,15,14,8
7741,605,11,14,13,6
7742,1110,19,20,20,11
7743,1110,3,27,18,11
7744,706,5,15,13,7
7745,908,14,15,15,9
7746,908,10,18,16,9
7747,807,12,13,14,8
7748,1009,18,19,20,10
7749,807,11,12,12,8
7750,706,5,10,9,7
7751,706,12,13,13,7
7752,807,9,12,13,8
7753,1009,15,18,17,10
7754,1514,6,30,21,15
7755,706,12,17,16,7
7756,807,8,13,12,8
7757,605,6,9,10,6
7758,807,12,13,13,8
7759,706,6,9,3,7
7760,908,10,15,15,9
7761,807,11,12,13,8
7762,605,7,10,9,6
7763,807,6,19,17,8
7764,807,7,17,15,8
7765,908,9,12,11,9
7766,605,8,9,9,6
7767,706,12,13,16,7
7768,605,13,14,14,6
7769,706,13,14,14,7
7770,706,1,22,16,7
7771,605,1,24,18,6
7772,706,17,18,18,7
7773,908,12,17,19,9
7774,807,10,19,21,8
7775,605,13,19,18,6
7776,1009,11,12,16,10
7777,706,15,16,16,7
7778,706,12,13,13,7
7779,807,10,11,11,8
7780,1009,13,30,27,10
7781,706,14,15,15,7
7782,807,13,14,17,8
7783,1211,18,19,19,12
7784,807,13,14,14,8
7785,807,2,20,17,8
7786,706,15,16,16,7
7787,908,13,14,16,9
7788,706,10,18,20,7
7789,807,13,17,16,8
7790,807,8,13,11,8
7791,706,11,15,15,7
7792,706,13,18,17,7
7793,1110,14,17,19,11
7794,1312,16,20,19,13
7795,807,16,17,19,8
7796,706,16,17,17,7
7797,908,18,21,20,9
7798,908,13,16,15,9
7799,706,9,14,13,7
7800,706,5,16,12,7
7801,807,14,20,20,8
7802,605,5,15,12,6
7803,807,13,14,14,8
7804,807,14,15,4,8
7805,706,14,15,15,7
7806,1009,17,18,18,10
7807,706,7,16,13,7
7808,605,12,13,13,6
7809,1009,17,22,21,10
7810,706,20,21,21,7
7811,706,2,19,15,7
7812,1009,11,15,15,10
7813,706,5,17,13,7
7814,908,13,16,15,9
7815,908,18,21,21,9
7816,908,12,13,13,9
7817,1211,15,16,17,12
7818,605,9,14,16,6
7819,605,12,13,15,6
7820,1009,12,15,14,10
7821,706,8,9,9,7
7822,1110,17,18,20,11
7823,605,8,15,14,6
7824,706,4,18,16,7
7825,807,6,13,10,8
7826,605,15,16,16,6
7827,706,13,14,15,7
7828,706,16,17,20,7
7829,908,12,13,13,9
7830,807,12,15,14,8
7831,807,17,18,18,8
7832,605,13,14,14,6
7833,807,17,18,18,8
7834,706,14,15,15,7
7835,605,11,17,16,6
7836,605,11,12,14,6
7837,605,7,13,12,6
7838,1009,15,20,19,10
7839,706,14,17,18,7
7840,706,3,18,17,7
7841,605,12,18,16,6
7842,605,11,12,13,6
7843,807,18,19,19,8
7844,605,10,11,16,6
7845,706,18,19,21,7
7846,1009,17,18,18,10
7847,1110,3,24,16,11
7848,908,12,17,16,9
7849,908,13,14,15,9
7850,706,14,15,16,7
7851,908,10,20,17,9
7852,807,11,12,14,8
7853,807,19,20,21,8
7854,605,8,9,9,6
7855,504,8,11,10,5
7856,706,6,11,9,7
7857,1009,13,14,14,10
7858,908,10,19,20,9
7859,605,10,11,11,6
7860,1009,5,22,16,10
7861,908,10,18,16,9
7862,706,11,14,14,7
7863,1211,12,17,17,12
7864,807,11,12,12,8
7865,706,6,19,18,7
7866,706,11,14,14,7
7867,908,12,13,13,9
7868,908,12,13,17,9
7869,1009,15,16,3,10
7870,807,12,15,15,8
7871,807,13,14,15,8
7872,807,14,18,17,8
7873,605,12,13,13,6
7874,706,13,14,17,7
7875,706,17,18,20,7
7876,605,12,13,16,6
7877,908,18,19,20,9
7878,504,8,9,9,5
7879,1009,15,16,17,10
7880,504,3,11,10,5
7881,807,11,16,15,8
7882,908,10,13,12,9
7883,1110,15,16,19,11
7884,706,9,15,14,7
7885,706,9,10,11,7
7886,605,8,9,10,6
7887,706,12,15,17,7
7888,605,13,14,14,6
7889,706,6,14,11,7
7890,605,12,13,13,6
7891,706,9,10,11,7
7892,706,6,12,10,7
7893,504,8,13,12,5
7894,807,17,18,20,8
7895,1009,14,15,19,10
7896,807,8,18,16,8
7897,908,11,14,14,9
7898,807,14,15,15,8
7899,706,10,13,13,7
7900,605,21,22,23,6
7901,1110,17,18,18,11
7902,605,10,11,11,6
7903,605,12,13,14,6
7904,706,13,14,18,7
7905,807,10,23,20,8
7906,1110,14,15,15,11
7907,706,10,11,11,7
7908,706,14,15,15,7
7909,807,9,10,10,8
7910,1110,16,21,20,11
7911,807,10,19,19,8
7912,1009,12,15,14,10
7913,908,9,14,13,9
7914,605,11,15,14,6
7915,807,14,17,16,8
7916,706,7,8,8,7
7917,706,15,16,18,7
7918,1312,14,20,18,13
7919,504,8,19,17,5
7920,908,12,19,17,9
7921,908,11,12,12,9
7922,908,14,17,17,9
7923,605,10,11,12,6
7924,807,14,17,16,8
7925,1009,15,16,21,10
7926,1009,16,19,18,10
7927,807,10,15,14,8
7928,504,6,19,17,5
7929,1413,19,22,21,14
7930,1009,16,17,17,10
7931,706,11,12,12,7
7932,807,12,13,14,8
7933,908,12,13,13,9
7934,908,8,14,12,9
7935,706,10,15,14,7
7936,908,10,15,19,9
7937,908,15,18,18,9
7938,1514,19,20,20,15
7939,1009,8,18,14,10
7940,605,6,13,12,6
7941,504,9,10,13,5
7942,706,19,20,20,7
7943,706,8,15,13,7
7944,706,9,10,10,7
7945,706,6,9,8,7
7946,908,11,14,14,9
7947,807,6,20,15,8
7948,807,12,18,18,8
7949,807,12,13,13,8
7950,807,15,19,18,8
7951,807,13,14,15,8
7952,706,10,11,11,7
7953,605,8,11,11,6
7954,706,5,15,13,7
7955,807,10,13,15,8
7956,706,6,11,13,7
7957,706,11,15,15,7
7958,605,13,14,15,6
7959,706,12,13,15,7
7960,807,5,19,15,8
7961,605,13,18,17,6
7962,908,16,19,18,9
7963,605,6,12,13,6
7964,605,11,12,13,6
7965,706,12,19,18,7
7966,605,10,11,11,6
7967,807,9,18,17,8
7968,706,6,11,10,7
7969,706,11,12,12,7
7970,908,13,14,15,9
7971,706,12,13,14,7
7972,807,7,12,13,8
7973,908,6,18,15,9
7974,908,10,14,16,9
7975,605,9,10,12,6
7976,1009,14,15,15,10
7977,706,14,15,18,7
7978,605,11,12,13,6
7979,706,16,17,21,7
7980,908,14,17,16,9
7981,605,12,13,14,6
7982,706,12,17,16,7
7983,706,13,14,14,7
7984,807,16,17,21,8
7985,706,6,15,16,7
7986,706,8,15,19,7
7987,605,11,12,12,6
7988,706,15,23,22,7
7989,605,7,8,8,6
7990,908,16,17,19,9
7991,908,9,12,13,9
7992,504,8,11,13,5
7993,605,4,12,10,6
7994,807,12,16,15,8
7995,706,6,13,10,7
7996,605,16,17,17,6
7997,1110,16,17,18,11
7998,1009,17,18,21,10
7999,706,15,16,16,7
8000,706,10,11,11,7
8001,1009,13,21,19,10
8002,1009,17,18,20,10
8003,807,7,16,13,8
8004,1009,16,17,17,10
8005,908,19,24,25,9
8006,1009,14,18,20,10
8007,908,12,13,13,9
8008,504,10,13,12,5
8009,1211,18,19,23,12
8010,807,12,13,14,8
8011,706,8,15,15,7
8012,706,11,12,17,7
8013,807,1,22,16,8
8014,706,4,13,10,7
8015,1009,11,12,13,10
8016,605,7,12,12,6
8017,706,11,12,13,7
8018,807,3,22,18,8
8019,807,10,15,14,8
8020,504,8,11,10,5
8021,908,10,15,14,9
8022,807,11,19,21,8
8023,706,7,15,12,7
8024,706,3,19,15,7
8025,706,10,17,16,7
8026,908,11,14,14,9
8027,706,13,14,15,7
8028,1110,16,17,17,11
8029,807,17,22,23,8
8030,706,11,12,13,7
8031,706,11,12,15,7
8032,807,11,17,20,8
8033,605,13,14,14,6
8034,908,17,18,20,9
8035,706,12,13,13,7
8036,1110,18,19,19,11
8037,807,12,16,16,8
8038,908,11,12,13,9
8039,1312,22,23,23,13
8040,605,9,10,12,6
8041,807,7,20,19,8
8042,1110,15,16,19,11
8043,706,7,14,11,7
8044,908,12,13,17,9
8045,1211,18,19,19,12
8046,1110,10,16,17,11
8047,1009,9,17,15,10
8048,1211,20,21,21,12
8049,1009,13,14,17,10
8050,908,10,11,12,9
8051,605,6,12,12,6
8052,908,11,16,14,9
8053,706,8,13,11,7
8054,706,11,12,16,7
8055,807,10,16,17,8
8056,1312,19,26,26,13
8057,807,10,11,14,8
8058,706,13,18,17,7
8059,908,9,23,22,9
8060,706,19,20,22,7
8061,807,8,19,17,8
8062,807,5,14,10,8
8063,807,11,12,13,8
8064,908,12,13,13,9
8065,807,9,10,11,8
8066,1009,14,18,19,10
8067,706,17,18,20,7
8068,908,11,12,12,9
8069,908,13,16,15,9
8070,706,10,17,15,7
8071,1009,15,21,19,10
8072,908,6,19,14,9
8073,807,6,13,11,8
8074,807,12,15,18,8
8075,1009,13,14,14,10
8076,706,10,11,14,7
8077,605,15,16,17,6
8078,605,5,13,13,6
8079,605,13,14,14,6
8080,706,10,11,11,7
8081,605,8,9,10,6
8082,908,15,16,17,9
8083,706,14,15,15,7
8084,908,13,14,15,9
8085,605,10,13,3,6
8086,1009,11,14,13,10
8087,908,10,17,14,9
8088,504,8,14,14,5
8089,807,12,13,13,8
8090,1110,12,13,13,11
8091,706,12,15,17,7
8092,605,14,15,16,6
8093,504,8,9,9,5
8094,908,9,15,17,9
8095,908,19,20,20,9
8096,1211,16,17,17,12
8097,1009,14,22,21,10
8098,706,12,13,14,7
8099,807,4,17,13,8
8100,605,6,9,12,6
8101,706,9,10,16,7
8102,504,6,14,14,5
8103,908,5,15,11,9
8104,807,15,16,16,8
8105,605,7,20,16,6
8106,807,8,17,16,8
8107,706,13,14,14,7
8108,1211,14,15,18,12
8109,1110,28,29,29,11
8110,807,12,13,13,8
8111,1211,16,21,20,12
8112,1110,18,19,24,11
8113,1009,18,19,19,10
8114,807,16,19,19,8
8115,706,10,11,12,7
8116,1312,22,23,25,13
8117,807,4,20,15,8
8118,1110,8,19,15,11
8119,807,13,17,16,8
8120,908,12,15,17,9
8121,706,15,16,18,7
8122,1009,13,14,16,10
8123,1312,14,15,19,13
8124,706,7,17,14,7
8125,908,6,18,17,9
8126,605,6,15,12,6
8127,1110,15,19,18,11
8128,706,11,12,12,7
8129,908,6,13,12,9
8130,908,10,16,15,9
8131,706,8,17,15,7
8132,605,16,17,18,6
8133,807,15,20,19,8
8134,807,12,13,13,8
8135,908,12,13,14,9
8136,605,10,13,13,6
8137,706,9,10,10,7
8138,605,14,18,19,6
8139,706,11,12,12,7
8140,605,17,18,18,6
8141,605,7,12,12,6
8142,504,8,13,12,5
8143,1110,11,23,20,11
8144,908,16,17,20,9
8145,706,13,14,16,7
8146,908,16,17,20,9
8147,1211,16,23,23,12
8148,908,15,18,20,9
8149,1009,12,22,19,10
8150,1009,1,31,20,10
8151,908,11,17,17,9
8152,908,15,16,16,9
8153,1009,1,27,15,10
8154,706,10,14,13,7
8155,807,11,14,14,8
8156,504,5,15,12,5
8157,908,17,20,20,9
8158,807,12,13,13,8
8159,1211,16,17,17,12
8160,504,5,14,12,5
8161,706,8,16,16,7
8162,908,14,23,21,9
8163,1009,14,19,19,10
8164,908,6,20,19,9
8165,908,18,19,22,9
8166,1009,8,18,14,10
8167,706,17,18,19,7
8168,706,8,11,13,7
8169,605,15,16,18,6
8170,706,8,9,9,7
8171,908,18,19,20,9
8172,1110,10,20,16,11
8173,706,1,21,14,7
8174,807,9,10,10,8
8175,1110,19,24,24,11
8176,807,9,13,13,8
8177,605,8,11,11,6
8178,1009,13,14,14,10
8179,807,10,13,12,8
8180,504,10,11,11,5
8181,1009,17,18,19,10
8182,706,11,12,14,7
8183,807,13,14,14,8
8184,706,15,18,17,7
8185,908,19,20,20,9
8186,706,7,14,12,7
8187,706,14,17,16,7
8188,908,8,20,20,9
8189,605,12,21,21,6
8190,605,7,10,9,6
8191,1110,15,19,18,11
8192,1110,12,13,13,11
8193,706,10,13,12,7
8194,706,3,24,21,7
8195,706,11,12,13,7
8196,807,13,14,14,8
8197,706,7,16,16,7
8198,908,13,14,15,9
8199,605,11,12,12,6
8200,807,8,9,9,8
8201,807,18,19,22,8
8202,605,14,17,16,6
8203,706,14,17,16,7
8204,1312,17,18,21,13
8205,605,17,21,20,6
8206,807,1,21,15,8
8207,706,12,13,16,7
8208,807,8,14,12,8
8209,504,10,11,14,5
8210,706,14,17,20,7
8211,908,14,15,15,9
8212,807,13,14,14,8
8213,605,14,15,15,6
8214,908,15,16,16,9
8215,908,17,18,18,9
8216,706,15,16,19,7
8217,807,9,26,25,8
8218,706,8,20,16,7
8219,706,11,12,14,7
8220,908,13,16,16,9
8221,807,13,14,14,8
8222,605,9,12,11,6
8223,807,15,16,16,8
8224,807,12,16,15,8
8225,706,9,10,10,7
8226,706,12,13,14,7
8227,908,12,19,18,9
8228,807,15,16,16,8
8229,807,9,12,15,8
8230,908,10,11,12,9
8231,908,17,18,18,9
8232,807,15,16,16,8
8233,807,8,13,12,8
8234,1009,16,17,18,10
8235,908,11,12,14,9
8236,807,19,20,22,8
8237,807,9,17,17,8
8238,908,13,14,14,9
8239,908,13,16,16,9
8240,706,8,11,14,7
8241,1009,12,13,14,10
8242,908,14,15,17,9
8243,1211,14,17,17,12
8244,807,17,18,18,8
8245,706,9,14,16,7
8246,1009,13,16,16,10
8247,908,6,16,13,9
8248,605,9,10,10,6
8249,1211,13,16,15,12
8250,706,11,12,12,7
8251,908,13,21,22,9
8252,1211,17,20,19,12
8253,1009,16,17,17,10
8254,908,16,17,18,9
8255,706,13,14,14,7
8256,605,10,13,12,6
8257,1009,11,15,14,10
8258,1009,14,17,16,10
8259,706,18,19,20,7
8260,807,11,12,13,8
8261,908,16,17,18,9
8262,605,10,11,11,6
8263,1009,13,14,14,10
8264,1110,14,15,16,11
8265,807,13,14,14,8
8266,706,14,15,15,7
8267,706,16,20,23,7
8268,706,10,11,11,7
8269,706,12,13,15,7
8270,706,10,11,12,7
8271,706,13,14,14,7
8272,807,18,19,19,8
8273,807,17,18,18,8
8274,1110,14,18,19,11
8275,1009,8,20,17,10
8276,807,17,18,20,8
8277,807,10,11,11,8
8278,706,13,14,14,7
8279,706,8,13,14,7
8280,706,7,11,10,7
8281,706,9,12,15,7
8282,1009,16,17,17,10
8283,807,12,13,14,8
8284,908,8,18,20,9
8285,908,22,23,25,9
8286,807,4,15,11,8
8287,908,18,19,19,9
8288,706,9,10,10,7
8289,1009,17,20,24,10
8290,605,10,11,11,6
8291,807,10,11,12,8
8292,706,16,19,18,7
8293,605,11,15,14,6
8294,807,13,14,16,8
8295,807,10,21,19,8
8296,908,10,13,14,9
8297,706,16,17,18,7
8298,908,21,22,22,9
8299,706,4,21,17,7
8300,1009,15,22,20,10
8301,706,10,11,11,7
8302,706,14,15,16,7
8303,706,8,9,10,7
8304,605,13,14,14,6
8305,504,19,23,24,5
8306,908,9,17,17,9
8307,807,13,14,18,8
8308,807,14,18,19,8
8309,807,10,11,11,8
8310,605,8,9,10,6
8311,807,9,10,13,8
8312,908,12,13,15,9
8313,605,10,15,15,6
8314,706,8,9,9,7
8315,504,10,11,11,5
8316,605,5,17,16,6
8317,807,10,13,15,8
8318,605,16,17,18,6
8319,706,7,12,10,7
8320,908,15,16,17,9
8321,908,8,21,22,9
8322,706,7,10,10,7
8323,807,11,12,13,8
8324,807,14,15,16,8
8325,807,4,21,20,8
8326,605,7,13,14,6
8327,706,13,14,14,7
8328,1009,8,18,19,10
8329,1110,12,15,14,11
8330,1009,19,23,22,10
8331,706,8,9,9,7
8332,706,11,16,15,7
8333,908,12,13,14,9
8334,807,18,19,24,8
8335,706,11,12,13,7
8336,807,10,13,12,8
8337,706,8,15,13,7
8338,706,8,9,10,7
8339,706,12,13,14,7
8340,706,4,22,17,7
8341,706,10,17,17,7
8342,908,12,16,15,9
8343,706,12,13,15,7
8344,807,15,16,16,8
8345,706,7,15,14,7
8346,605,15,16,17,6
8347,807,15,19,18,8
8348,706,12,13,14,7
8349,605,10,11,13,6
8350,807,16,17,21,8
8351,605,8,9,9,6
8352,706,12,22,21,7
8353,807,15,16,16,8
8354,1009,17,18,21,10
8355,807,6,27,23,8
8356,605,14,15,15,6
8357,706,2,14,9,7
8358,706,11,12,12,7
8359,908,12,15,16,9
8360,706,10,11,11,7
8361,807,12,13,14,8
8362,706,14,17,16,7
8363,605,9,16,15,6
8364,1110,15,18,17,11
8365,908,15,16,17,9
8366,1312,17,21,23,13
8367,706,10,11,16,7
8368,605,10,11,13,6
8369,807,16,17,17,8
8370,1009,14,15,21,10
8371,1312,15,16,17,13
8372,1009,16,20,19,10
8373,706,10,11,13,7
8374,908,11,12,13,9
8375,504,15,16,18,5
8376,807,13,14,14,8
8377,807,10,11,11,8
8378,908,12,13,13,9
8379,1009,17,18,19,10
8380,706,12,15,15,7
8381,807,10,11,11,8
8382,706,16,21,22,7
8383,908,14,17,16,9
8384,1009,11,12,14,10
8385,605,8,11,11,6
8386,605,11,12,14,6
8387,1110,15,16,16,11
8388,1009,17,20,21,10
8389,1514,14,23,28,15
8390,605,19,20,20,6
8391,605,14,15,15,6
8392,1009,13,16,16,10
8393,1312,13,16,17,13
8394,706,8,13,13,7
8395,706,7,13,16,7
8396,605,7,10,9,6
8397,908,15,16,20,9
8398,706,8,17,16,7
8399,908,9,20,17,9
8400,908,10,16,15,9
8401,605,5,10,8,6
8402,908,11,14,13,9
8403,706,8,14,13,7
8404,908,21,22,22,9
8405,1110,12,13,14,11
8406,807,13,14,14,8
8407,908,13,14,14,9
8408,807,12,18,17,8
8409,807,10,11,14,8
8410,605,11,12,12,6
8411,908,13,14,16,9
8412,706,9,10,13,7
8413,706,14,15,15,7
8414,504,12,13,13,5
8415,706,22,23,23,7
8416,504,10,15,15,5
8417,706,12,16,15,7
8418,807,8,11,11,8
8419,706,13,14,15,7
8420,605,5,21,18,6
8421,908,10,14,14,9
8422,807,10,11,11,8
8423,1009,11,19,19,10
8424,807,11,12,14,8
8425,706,14,17,17,7
8426,807,13,14,14,8
8427,807,7,13,12,8
8428,908,12,17,16,9
8429,605,18,19,21,6
8430,605,13,14,14,6
8431,1009,13,14,17,10
8432,605,11,15,14,6
8433,1009,18,19,20,10
8434,706,10,11,12,7
8435,807,8,16,14,8
8436,605,13,14,18,6
8437,605,12,13,14,6
8438,706,21,22,22,7
8439,908,8,13,13,9
8440,605,12,13,17,6
8441,605,12,13,13,6
8442,1312,17,18,18,13
8443,1211,13,14,14,12
8444,706,1,20,16,7
8445,1413,21,22,22,14
8446,807,12,13,15,8
8447,908,8,15,13,9
8448,706,11,16,17,7
8449,706,9,14,13,7
8450,605,10,13,13,6
8451,605,17,18,18,6
8452,807,7,19,15,8
8453,1009,11,12,12,10
8454,605,7,11,12,6
8455,605,7,8,9,6
8456,908,20,21,21,9
8457,605,11,14,13,6
8458,706,8,11,11,7
8459,504,12,13,14,5
8460,807,9,17,16,8
8461,807,8,11,11,8
8462,706,4,19,15,7
8463,605,8,9,11,6
8464,908,11,12,12,9
8465,605,9,13,13,6
8466,908,15,16,16,9
8467,908,15,16,16,9
8468,706,11,14,14,7
8469,908,12,15,14,9
8470,807,10,18,15,8
8471,605,6,10,11,6
8472,605,10,11,11,6
8473,807,19,20,25,8
8474,706,16,20,21,7
8475,908,10,13,13,9
8476,908,11,12,12,9
8477,807,15,16,16,8
8478,807,16,17,18,8
8479,1211,19,23,22,12
8480,1009,15,16,18,10
8481,908,8,14,12,9
8482,908,12,13,13,9
8483,1009,12,22,19,10
8484,706,12,13,13,7
8485,908,13,14,16,9
8486,1009,14,15,18,10
8487,706,10,11,14,7
8488,1110,11,20,18,11
8489,908,22,23,23,9
8490,807,13,14,14,8
8491,908,15,16,17,9
8492,706,12,13,16,7
8493,706,12,13,13,7
8494,1009,14,15,15,10
8495,504,14,15,15,5
8496,807,8,17,17,8
8497,706,10,11,11,7
8498,1009,13,16,15,10
8499,807,10,11,12,8
8500,504,8,9,4,5
8501,605,8,11,15,6
8502,504,11,12,14,5
8503,706,10,11,11,7
8504,1009,13,14,14,10
8505,504,12,13,13,5
8506,1312,18,24,22,13
8507,908,18,19,19,9
8508,807,15,16,16,8
8509,706,10,15,16,7
8510,706,10,18,17,7
8511,706,6,11,9,7
8512,706,10,13,13,7
8513,605,17,18,19,6
8514,1110,10,13,12,11
8515,1009,6,24,19,10
8516,605,11,15,4,6
8517,605,9,18,18,6
8518,605,6,12,10,6
8519,807,13,16,17,8
8520,807,8,14,16,8
8521,706,12,13,13,7
8522,807,13,16,15,8
8523,605,13,21,20,6
8524,807,16,17,20,8
8525,706,8,18,15,7
8526,807,14,15,15,8
8527,1009,24,25,27,10
8528,605,7,13,12,6
8529,706,2,17,12,7
8530,807,13,14,14,8
8531,807,18,19,19,8
8532,706,6,20,18,7
8533,706,11,15,14,7
8534,605,8,11,11,6
8535,605,11,12,12,6
8536,706,12,13,14,7
8537,1009,10,17,15,10
8538,605,8,17,15,6
8539,706,16,17,17,7
8540,807,15,16,17,8
8541,807,13,14,14,8
8542,807,15,16,16,8
8543,605,12,13,14,6
8544,605,9,16,16,6
8545,706,5,16,12,7
8546,807,3,20,16,8
8547,807,16,17,17,8
8548,908,10,16,17,9
8549,1009,9,17,15,10
8550,605,9,10,11,6
8551,504,11,12,13,5
8552,807,15,16,17,8
8553,706,18,19,19,7
8554,706,13,14,14,7
8555,807,6,11,11,8
8556,908,14,15,15,9
8557,706,9,10,12,7
8558,706,15,16,16,7
8559,1009,10,17,16,10
8560,706,8,9,9,7
8561,706,8,11,14,7
8562,504,16,22,21,5
8563,706,9,16,16,7
8564,605,4,13,11,6
8565,1009,14,15,15,10
8566,706,4,18,14,7
8567,908,14,15,17,9
8568,908,15,16,16,9
8569,1211,18,19,19,12
8570,1009,12,16,15,10
8571,807,7,21,22,8
8572,706,7,14,12,7
8573,908,15,16,20,9
8574,908,16,17,17,9
8575,1009,12,19,16,10
8576,908,12,15,14,9
8577,807,19,20,20,8
8578,807,12,18,19,8
8579,706,12,13,13,7
8580,504,13,14,14,5
8581,706,19,20,21,7
8582,605,15,16,16,6
