Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
7326,1102,4,1197,1218,7
7327,1102,9,1197,1215,7
7328,1102,8,1197,1216,7
7329,1102,8,1197,1214,7
7330,1102,8,1197,1214,7
7331,1102,1,1197,1219,7
7332,1102,4,1197,1216,7
7333,1102,5,1197,1217,7
7334,1102,10,1197,1216,7
7335,1102,10,1197,1216,7
7336,1102,8,1197,1216,7
7337,1102,8,1197,1214,7
7338,1102,6,1197,1216,7
7339,1102,7,1197,1215,7
7340,1102,6,1197,1218,7
7341,1102,11,1197,1217,7
7342,1102,9,1197,1215,7
7343,1102,8,1197,1216,7
7344,1102,10,1197,1216,7
7345,1102,10,1197,1216,7
7346,1102,10,1197,1216,7
7347,1102,8,1197,1216,7
7348,1102,7,1197,1213,7
7349,1102,9,1197,1215,7
7350,1102,9,1197,1215,7
7351,1102,9,1197,1215,7
7352,1102,11,1197,1217,7
7353,1102,7,1197,1217,7
7354,1102,3,1197,1217,7
7355,1102,9,1197,1215,7
7356,1102,4,1197,1218,7
7357,1102,1,1197,1219,7
7358,1102,5,1197,1217,7
7359,1102,9,1197,1215,7
7360,1102,9,1197,1217,7
7361,1102,10,1197,1216,7
7362,1102,10,1197,1216,7
7363,1102,9,1197,1215,7
7364,1102,9,1197,1215,7
7365,1102,9,1197,1215,7
7366,1102,7,1197,1215,7
7367,1102,7,1197,1215,7
7368,1102,11,1197,1217,7
7369,1102,9,1197,1217,7
7370,1102,7,1197,1217,7
7371,1102,10,1197,1216,7
7372,1102,8,1197,1214,7
7373,1102,7,1197,1217,7
7374,1102,11,1197,1217,7
7375,1102,10,1197,1216,7
7376,1102,8,1197,1214,7
7377,1102,7,1197,1215,7
7378,1102,9,1197,1217,7
7379,1102,6,1197,1214,7
7380,1102,5,1197,1217,7
7381,1102,7,1197,1215,7
7382,1102,10,1197,1216,7
7383,1102,8,1197,1214,7
7384,1102,7,1197,1215,7
7385,1102,9,1197,1215,7
7386,1102,5,1197,1217,7
7387,1102,8,1197,1214,7
7388,1102,7,1197,1215,7
7389,1102,10,1197,1216,7
7390,1102,10,1197,1216,7
7391,1102,10,1197,1216,7
7392,1102,8,1197,1218,7
7393,1102,2,1197,1218,7
7394,1102,9,1197,1215,7
7395,1102,6,1197,1216,7
7396,1102,9,1197,1217,7
7397,1102,4,1197,1218,7
7398,1102,8,1197,1216,7
7399,1102,12,1197,1218,7
7400,1102,2,1197,1218,7
7401,1102,9,1197,1217,7
7402,1102,9,1197,1215,7
7403,1102,8,1197,1214,7
7404,1102,8,1197,1218,7
7405,1102,7,1197,1217,7
7406,1102,9,1197,1215,7
7407,1102,7,1197,1217,7
7408,1102,8,1197,1214,7
7409,1102,8,1197,1216,7
7410,1102,8,1197,1216,7
7411,1102,3,1197,1219,7
7412,1102,9,1197,1215,7
7413,1102,12,1197,1218,7
7414,1102,8,1197,1216,7
7415,1102,12,1197,1218,7
7416,1102,6,1197,1214,7
7417,1102,5,1197,1217,7
7418,1102,8,1197,1216,7
7419,1102,9,1197,1215,7
7420,1102,12,1197,1218,7
7421,1102,8,1197,1214,7
7422,1102,7,1197,1215,7
7423,1102,8,1197,1218,7
7424,1102,8,1197,1216,7
7425,1102,9,1197,1217,7
7426,1102,7,1197,1215,7
7427,1102,8,1197,1214,7
7428,1102,5,1197,1217,7
7429,1102,8,1197,1214,7
7430,1102,7,1197,1217,7
7431,1102,7,1197,1215,7
7432,1102,10,1197,1218,7
7433,1102,2,1197,1218,7
7434,1102,9,1197,1215,7
7435,1102,7,1197,1215,7
7436,1102,8,1197,1216,7
7437,1102,8,1197,1216,7
7438,1102,7,1197,1215,7
7439,1102,10,1197,1216,7
7440,1102,9,1197,1215,7
7441,1102,7,1197,1217,7
7442,1102,8,1197,1216,7
7443,1102,9,1197,1215,7
7444,1102,12,1197,1218,7
7445,1102,8,1197,1214,7
7446,1102,10,1197,1216,7
7447,1102,11,1197,1217,7
7448,1102,8,1197,1218,7
7449,1102,7,1197,1217,7
7450,1102,10,1197,1216,7
7451,1102,11,1197,1217,7
7452,1102,9,1197,1215,7
7453,1102,9,1197,1215,7
7454,1102,10,1197,1216,7
7455,1102,9,1197,1217,7
7456,1102,12,1197,1218,7
7457,1102,7,1197,1213,7
7458,1102,9,1197,1215,7
7459,1102,9,1197,1215,7
7460,1102,7,1197,1217,7
7461,1102,7,1197,1215,7
7462,1102,11,1197,1217,7
7463,1102,11,1197,1217,7
7464,1102,9,1197,1215,7
7465,1102,8,1197,1218,7
7466,1102,10,1197,1216,7
7467,1102,10,1197,1216,7
7468,1102,8,1197,1214,7
7469,1102,10,1197,1216,7
7470,1102,8,1197,1216,7
7471,1102,8,1197,1216,7
7472,1102,10,1197,1218,7
7473,1102,9,1197,1217,7
7474,1102,8,1197,1218,7
7475,1102,10,1197,1216,7
7476,1102,6,1197,1216,7
7477,1102,9,1197,1217,7
7478,1102,7,1197,1217,7
7479,1102,4,1197,1218,7
7480,1102,10,1197,1216,7
7481,1102,5,1197,1215,7
7482,1102,10,1197,1216,7
7483,1102,12,1197,1218,7
7484,1102,8,1197,1216,7
7485,1102,9,1197,1215,7
7486,1102,8,1197,1216,7
7487,1102,10,1197,1216,7
7488,1102,6,1197,1216,7
7489,1102,12,1197,1218,7
7490,1102,8,1197,1216,7
7491,1102,10,1197,1216,7
7492,1102,10,1197,1218,7
7493,1102,11,1197,1217,7
7494,1102,6,1197,1216,7
7495,1102,9,1197,1217,7
7496,1102,5,1197,1215,7
7497,1102,9,1197,1217,7
7498,1102,2,1197,1218,7
7499,1102,9,1197,1215,7
7500,1102,6,1197,1216,7
7501,1102,7,1197,1217,7
7502,1102,7,1197,1213,7
7503,1102,6,1197,1216,7
7504,1102,10,1197,1218,7
7505,1102,8,1197,1218,7
7506,1102,6,1197,1214,7
7507,1102,9,1197,1217,7
7508,1102,11,1197,1217,7
7509,1102,7,1197,1215,7
7510,1102,8,1197,1214,7
7511,1102,9,1197,1215,7
7512,1102,7,1197,1217,7
7513,1102,3,1197,1219,7
7514,1102,12,1197,1218,7
7515,1102,8,1197,1216,7
7516,1102,9,1197,1215,7
7517,1102,10,1197,1216,7
7518,1102,10,1197,1216,7
7519,1102,7,1197,1217,7
7520,1102,10,1197,1216,7
7521,1102,8,1197,1214,7
7522,1102,10,1197,1216,7
7523,1102,8,1197,1216,7
7524,1102,8,1197,1214,7
7525,1102,12,1197,1218,7
7526,1102,10,1197,1216,7
7527,1102,10,1197,1216,7
7528,1102,11,1197,1217,7
7529,1102,9,1197,1215,7
7530,1102,8,1197,1214,7
7531,1102,10,1197,1216,7
7532,1102,10,1197,1216,7
7533,1102,9,1197,1215,7
7534,1102,10,1197,1216,7
7535,1102,9,1197,1217,7
7536,1102,11,1197,1217,7
7537,1102,8,1197,1218,7
7538,1102,7,1197,1215,7
7539,1102,8,1197,1216,7
7540,1102,6,1197,1218,7
7541,1102,9,1197,1215,7
7542,1102,11,1197,1217,7
7543,1102,1,1197,1219,7
7544,1102,9,1197,1215,7
7545,1102,10,1197,1216,7
7546,1102,7,1197,1217,7
7547,1102,10,1197,1216,7
7548,1102,9,1197,1217,7
7549,1102,9,1197,1215,7
7550,1102,8,1197,1216,7
7551,1102,8,1197,1214,7
7552,1102,9,1197,1215,7
7553,1102,5,1197,1217,7
7554,1102,9,1197,1215,7
7555,1102,9,1197,1217,7
7556,1102,10,1197,1216,7
7557,1102,8,1197,1216,7
7558,1102,11,1197,1217,7
7559,1102,4,1197,1218,7
7560,1102,8,1197,1214,7
7561,1102,10,1197,1216,7
7562,1102,10,1197,1216,7
7563,1102,5,1197,1215,7
7564,1102,9,1197,1215,7
7565,1102,7,1197,1217,7
7566,1102,11,1197,1217,7
7567,1102,9,1197,1215,7
7568,1102,7,1197,1217,7
7569,1102,7,1197,1217,7
7570,1102,10,1197,1216,7
7571,1102,7,1197,1215,7
7572,1102,9,1197,1215,7
7573,1102,9,1197,1217,7
7574,1102,5,1197,1215,7
7575,1102,8,1197,1218,7
7576,1102,9,1197,1215,7
7577,1102,8,1197,1216,7
7578,1102,8,1197,1214,7
7579,1102,7,1197,1217,7
7580,1102,10,1197,1216,7
7581,1102,6,1197,1214,7
7582,1102,1,1197,1219,7
7583,1102,10,1197,1216,7
7584,1102,11,1197,1217,7
7585,1102,11,1197,1217,7
7586,1102,9,1197,1215,7
7587,1102,5,1197,1217,7
7588,1102,4,1197,1216,7
7589,1102,10,1197,1218,7
7590,1102,10,1197,1216,7
7591,1102,11,1197,1217,7
7592,1102,9,1197,1215,7
7593,1102,9,1197,1217,7
7594,1102,10,1197,1218,7
7595,1102,10,1197,1216,7
7596,1102,6,1197,1218,7
7597,1102,9,1197,1215,7
7598,1102,10,1197,1218,7
7599,1102,7,1197,1217,7
7600,1102,9,1197,1217,7
7601,1102,10,1197,1216,7
7602,1102,10,1197,1216,7
7603,1102,11,1197,1217,7
7604,1102,7,1197,1215,7
7605,1102,9,1197,1215,7
7606,1102,4,1197,1218,7
7607,1102,7,1197,1217,7
7608,1102,9,1197,1217,7
7609,1102,5,1197,1217,7
7610,1102,10,1197,1216,7
7611,1102,7,1197,1215,7
7612,1102,8,1197,1216,7
7613,1102,10,1197,1218,7
7614,1102,9,1197,1215,7
7615,1102,10,1197,1216,7
7616,1102,10,1197,1216,7
7617,1102,6,1197,1216,7
7618,1102,8,1197,1214,7
7619,1102,9,1197,1217,7
7620,1102,8,1197,1216,7
7621,1102,8,1197,1214,7
7622,1102,8,1197,1216,7
7623,1102,10,1197,1216,7
7624,1102,8,1197,1216,7
7625,1102,7,1197,1215,7
7626,1102,9,1197,1217,7
7627,1102,6,1197,1218,7
7628,1102,8,1197,1216,7
7629,1102,7,1197,1215,7
7630,1102,6,1197,1214,7
7631,1102,8,1197,1216,7
7632,1102,10,1197,1218,7
7633,1102,7,1197,1217,7
7634,1102,10,1197,1218,7
7635,1102,6,1197,1218,7
7636,1102,10,1197,1218,7
7637,1102,10,1197,1216,7
7638,1102,7,1197,1217,7
7639,1102,9,1197,1217,7
7640,1102,4,1197,1218,7
7641,1102,10,1197,1216,7
7642,1102,4,1197,1216,7
7643,1102,4,1197,1216,7
7644,1102,8,1197,1216,7
7645,1102,9,1197,1215,7
7646,1102,7,1197,1215,7
7647,1102,7,1197,1217,7
7648,1102,11,1197,1217,7
7649,1102,8,1197,1214,7
7650,1102,9,1197,1217,7
7651,1102,10,1197,1216,7
7652,1102,7,1197,1217,7
7653,1102,6,1197,1216,7
7654,1102,9,1197,1217,7
7655,1102,10,1197,1216,7
7656,1102,11,1197,1217,7
7657,1102,6,1197,1216,7
7658,1102,10,1197,1216,7
7659,1102,10,1197,1216,7
7660,1102,7,1197,1215,7
7661,1102,8,1197,1214,7
7662,1102,7,1197,1215,7
7663,1102,10,1197,1218,7
7664,1102,9,1197,1215,7
7665,1102,1,1197,1219,7
7666,1102,8,1197,1216,7
7667,1102,10,1197,1216,7
7668,1102,8,1197,1218,7
7669,1102,6,1197,1218,7
7670,1102,7,1197,1215,7
7671,1102,10,1197,1216,7
7672,1102,8,1197,1216,7
7673,1102,7,1197,1215,7
7674,1102,10,1197,1216,7
7675,1102,11,1197,1217,7
7676,1102,10,1197,1216,7
7677,1102,6,1197,1218,7
7678,1102,11,1197,1217,7
7679,1102,8,1197,1216,7
7680,1102,9,1197,1215,7
7681,1102,9,1197,1215,7
7682,1102,10,1197,1216,7
7683,1102,8,1197,1216,7
7684,1102,10,1197,1216,7
7685,1102,10,1197,1216,7
7686,1102,7,1197,1217,7
7687,1102,8,1197,1216,7
7688,1102,10,1197,1216,7
7689,1102,9,1197,1215,7
7690,1102,9,1197,1215,7
7691,1102,10,1197,1216,7
7692,1102,11,1197,1217,7
7693,1102,11,1197,1217,7
7694,1102,7,1197,1217,7
7695,1102,10,1197,1216,7
7696,1102,9,1197,1217,7
7697,1102,10,1197,1216,7
7698,1102,7,1197,1215,7
7699,1102,9,1197,1215,7
7700,1102,9,1197,1215,7
7701,1102,8,1197,1216,7
7702,1102,9,1197,1215,7
7703,1102,9,1197,1215,7
7704,1102,8,1197,1214,7
7705,1102,4,1197,1216,7
7706,1102,8,1197,1216,7
7707,1102,7,1197,1217,7
7708,1102,10,1197,1216,7
7709,1102,9,1197,1215,7
7710,1102,8,1197,1216,7
7711,1102,7,1197,1217,7
7712,1102,10,1197,1216,7
7713,1102,7,1197,1215,7
7714,1102,11,1197,1217,7
7715,1102,8,1197,1216,7
7716,1102,4,1197,1216,7
7717,1102,11,1197,1217,7
7718,1102,7,1197,1217,7
7719,1102,10,1197,1216,7
7720,1102,10,1197,1216,7
7721,1102,11,1197,1217,7
7722,1102,10,1197,1216,7
7723,1102,6,1197,1216,7
7724,1102,6,1197,1216,7
7725,1102,7,1197,1215,7
7726,1102,7,1197,1215,7
7727,1102,8,1197,1216,7
7728,1102,10,1197,1216,7
7729,1102,11,1197,1217,7
7730,1102,7,1197,1217,7
7731,1102,8,1197,1216,7
7732,1102,6,1197,1214,7
7733,1102,8,1197,1218,7
7734,1102,11,1197,1217,7
7735,1102,9,1197,1215,7
7736,1102,8,1197,1214,7
7737,1102,6,1197,1216,7
7738,1102,7,1197,1215,7
7739,1102,9,1197,1215,7
7740,1102,10,1197,1218,7
7741,1102,6,1197,1214,7
7742,1102,8,1197,1218,7
7743,1102,9,1197,1215,7
7744,1102,10,1197,1216,7
7745,1102,9,1197,1215,7
7746,1102,9,1197,1215,7
7747,1102,10,1197,1216,7
7748,1102,11,1197,1217,7
7749,1102,4,1197,1216,7
7750,1102,7,1197,1213,7
7751,1102,9,1197,1217,7
7752,1102,8,1197,1214,7
7753,1102,10,1197,1216,7
7754,1102,7,1197,1215,7
7755,1102,11,1197,1217,7
7756,1102,10,1197,1216,7
7757,1102,9,1197,1215,7
7758,1102,4,1197,1216,7
7759,1102,10,1197,1216,7
7760,1102,8,1197,1216,7
7761,1102,9,1197,1215,7
7762,1102,3,1197,1217,7
7763,1102,10,1197,1216,7
7764,1102,9,1197,1217,7
7765,1102,9,1197,1215,7
7766,1102,6,1197,1216,7
7767,1102,8,1197,1216,7
7768,1102,5,1197,1215,7
7769,1102,9,1197,1215,7
7770,1102,2,1197,1218,7
7771,1102,1,1197,1219,7
7772,1102,6,1197,1214,7
7773,1102,9,1197,1215,7
7774,1102,9,1197,1215,7
7775,1102,8,1197,1216,7
7776,1102,9,1197,1215,7
7777,1102,11,1197,1217,7
7778,1102,11,1197,1217,7
7779,1102,8,1197,1214,7
7780,1102,11,1197,1217,7
7781,1102,4,1197,1218,7
7782,1102,10,1197,1216,7
7783,1102,6,1197,1218,7
7784,1102,11,1197,1217,7
7785,1102,7,1197,1215,7
7786,1102,8,1197,1216,7
7787,1102,12,1197,1218,7
7788,1102,8,1197,1216,7
7789,1102,10,1197,1216,7
7790,1102,9,1197,1215,7
7791,1102,7,1197,1213,7
7792,1102,8,1197,1214,7
7793,1102,9,1197,1215,7
7794,1102,9,1197,1217,7
7795,1102,11,1197,1217,7
7796,1102,10,1197,1216,7
7797,1102,7,1197,1215,7
7798,1102,11,1197,1217,7
7799,1102,7,1197,1213,7
7800,1102,7,1197,1217,7
7801,1102,9,1197,1217,7
7802,1102,10,1197,1216,7
7803,1102,6,1197,1216,7
7804,1102,6,1197,1216,7
7805,1102,6,1197,1214,7
7806,1102,10,1197,1216,7
7807,1102,7,1197,1217,7
7808,1102,5,1197,1217,7
7809,1102,10,1197,1216,7
7810,1102,8,1197,1216,7
7811,1102,7,1197,1217,7
7812,1102,10,1197,1216,7
7813,1102,7,1197,1215,7
7814,1102,8,1197,1216,7
7815,1102,10,1197,1218,7
7816,1102,10,1197,1216,7
7817,1102,8,1197,1214,7
7818,1102,8,1197,1216,7
7819,1102,6,1197,1214,7
7820,1102,8,1197,1216,7
7821,1102,10,1197,1216,7
7822,1102,8,1197,1214,7
7823,1102,6,1197,1218,7
7824,1102,10,1197,1216,7
7825,1102,11,1197,1217,7
7826,1102,9,1197,1215,7
7827,1102,8,1197,1216,7
7828,1102,11,1197,1217,7
7829,1102,10,1197,1216,7
7830,1102,5,1197,1217,7
7831,1102,11,1197,1217,7
7832,1102,5,1197,1215,7
7833,1102,8,1197,1214,7
7834,1102,11,1197,1217,7
7835,1102,10,1197,1216,7
7836,1102,7,1197,1213,7
7837,1102,7,1197,1217,7
7838,1102,8,1197,1218,7
7839,1102,10,1197,1216,7
7840,1102,8,1197,1214,7
7841,1102,10,1197,1216,7
7842,1102,11,1197,1217,7
7843,1102,8,1197,1218,7
7844,1102,8,1197,1216,7
7845,1102,10,1197,1216,7
7846,1102,12,1197,1218,7
7847,1102,5,1197,1217,7
7848,1102,9,1197,1217,7
7849,1102,7,1197,1215,7
7850,1102,6,1197,1216,7
7851,1102,10,1197,1216,7
7852,1102,4,1197,1218,7
7853,1102,9,1197,1215,7
7854,1102,8,1197,1216,7
7855,1102,9,1197,1215,7
7856,1102,11,1197,1217,7
7857,1102,8,1197,1218,7
7858,1102,8,1197,1216,7
7859,1102,7,1197,1217,7
7860,1102,8,1197,1216,7
7861,1102,9,1197,1215,7
7862,1102,5,1197,1215,7
7863,1102,10,1197,1216,7
7864,1102,7,1197,1213,7
7865,1102,11,1197,1217,7
7866,1102,5,1197,1217,7
7867,1102,8,1197,1216,7
7868,1102,7,1197,1217,7
7869,1102,7,1197,1217,7
7870,1102,9,1197,1217,7
7871,1102,6,1197,1218,7
7872,1102,8,1197,1216,7
7873,1102,12,1197,1218,7
7874,1102,6,1197,1214,7
7875,1102,8,1197,1214,7
7876,1102,10,1197,1216,7
7877,1102,11,1197,1217,7
7878,1102,11,1197,1217,7
7879,1102,7,1197,1215,7
7880,1102,5,1197,1217,7
7881,1102,7,1197,1215,7
7882,1102,9,1197,1217,7
7883,1102,11,1197,1217,7
7884,1102,10,1197,1216,7
7885,1102,10,1197,1216,7
7886,1102,10,1197,1216,7
7887,1102,3,1197,1219,7
7888,1102,7,1197,1217,7
7889,1102,9,1197,1215,7
7890,1102,9,1197,1217,7
7891,1102,3,1197,1217,7
7892,1102,8,1197,1216,7
7893,1102,8,1197,1216,7
7894,1102,4,1197,1218,7
7895,1102,10,1197,1216,7
7896,1102,10,1197,1216,7
7897,1102,9,1197,1215,7
7898,1102,8,1197,1214,7
7899,1102,10,1197,1216,7
7900,1102,8,1197,1214,7
7901,1102,8,1197,1216,7
7902,1102,12,1197,1218,7
7903,1102,7,1197,1217,7
7904,1102,12,1197,1218,7
7905,1102,9,1197,1215,7
7906,1102,9,1197,1217,7
7907,1102,6,1197,1216,7
7908,1102,6,1197,1216,7
7909,1102,7,1197,1217,7
7910,1102,11,1197,1217,7
7911,1102,11,1197,1217,7
7912,1102,6,1197,1218,7
7913,1102,6,1197,1216,7
7914,1102,12,1197,1218,7
7915,1102,7,1197,1215,7
7916,1102,8,1197,1218,7
7917,1102,8,1197,1216,7
7918,1102,10,1197,1216,7
7919,1102,6,1197,1218,7
7920,1102,7,1197,1215,7
7921,1102,10,1197,1216,7
7922,1102,8,1197,1216,7
7923,1102,12,1197,1218,7
7924,1102,10,1197,1216,7
7925,1102,8,1197,1214,7
7926,1102,10,1197,1216,7
7927,1102,8,1197,1216,7
7928,1102,8,1197,1216,7
7929,1102,8,1197,1216,7
7930,1102,8,1197,1214,7
7931,1102,7,1197,1217,7
7932,1102,11,1197,1217,7
7933,1102,4,1197,1218,7
7934,1102,8,1197,1216,7
7935,1102,8,1197,1218,7
7936,1102,10,1197,1216,7
7937,1102,9,1197,1217,7
7938,1102,10,1197,1216,7
7939,1102,10,1197,1216,7
7940,1102,9,1197,1215,7
7941,1102,5,1197,1217,7
7942,1102,8,1197,1216,7
7943,1102,11,1197,1217,7
7944,1102,8,1197,1216,7
7945,1102,6,1197,1218,7
7946,1102,7,1197,1217,7
7947,1102,11,1197,1217,7
7948,1102,10,1197,1216,7
7949,1102,9,1197,1215,7
7950,1102,10,1197,1216,7
7951,1102,11,1197,1217,7
7952,1102,10,1197,1216,7
7953,1102,8,1197,1216,7
7954,1102,7,1197,1217,7
7955,1102,8,1197,1216,7
7956,1102,10,1197,1216,7
7957,1102,11,1197,1217,7
7958,1102,7,1197,1215,7
7959,1102,8,1197,1214,7
7960,1102,9,1197,1215,7
7961,1102,12,1197,1218,7
7962,1102,9,1197,1215,7
7963,1102,6,1197,1218,7
7964,1102,10,1197,1216,7
7965,1102,10,1197,1216,7
7966,1102,10,1197,1216,7
7967,1102,6,1197,1218,7
7968,1102,7,1197,1217,7
7969,1102,8,1197,1216,7
7970,1102,4,1197,1216,7
7971,1102,9,1197,1215,7
7972,1102,9,1197,1215,7
7973,1102,5,1197,1217,7
7974,1102,10,1197,1218,7
7975,1102,7,1197,1217,7
7976,1102,11,1197,1217,7
7977,1102,10,1197,1216,7
7978,1102,10,1197,1216,7
7979,1102,7,1197,1215,7
7980,1102,9,1197,1215,7
7981,1102,9,1197,1215,7
7982,1102,8,1197,1216,7
7983,1102,9,1197,1215,7
7984,1102,6,1197,1216,7
7985,1102,10,1197,1216,7
7986,1102,10,1197,1216,7
7987,1102,9,1197,1215,7
7988,1102,8,1197,1214,7
7989,1102,8,1197,1216,7
7990,1102,9,1197,1215,7
7991,1102,8,1197,1216,7
7992,1102,9,1197,1215,7
7993,1102,9,1197,1215,7
7994,1102,10,1197,1216,7
7995,1102,8,1197,1216,7
7996,1102,4,1197,1218,7
7997,1102,8,1197,1216,7
7998,1102,8,1197,1216,7
7999,1102,9,1197,1215,7
8000,1102,11,1197,1217,7
8001,1102,10,1197,1216,7
8002,1102,7,1197,1217,7
8003,1102,8,1197,1216,7
8004,1102,7,1197,1215,7
8005,1102,7,1197,1217,7
8006,1102,8,1197,1216,7
8007,1102,9,1197,1217,7
8008,1102,7,1197,1217,7
8009,1102,10,1197,1216,7
8010,1102,10,1197,1218,7
8011,1102,8,1197,1218,7
8012,1102,9,1197,1215,7
8013,1102,9,1197,1215,7
8014,1102,6,1197,1216,7
8015,1102,8,1197,1216,7
8016,1102,10,1197,1216,7
8017,1102,10,1197,1216,7
8018,1102,10,1197,1216,7
8019,1102,6,1197,1218,7
8020,1102,3,1197,1217,7
8021,1102,2,1197,1218,7
8022,1102,10,1197,1216,7
8023,1102,9,1197,1215,7
8024,1102,10,1197,1216,7
8025,1102,9,1197,1215,7
8026,1102,9,1197,1215,7
8027,1102,8,1197,1218,7
8028,1102,10,1197,1218,7
8029,1102,9,1197,1217,7
8030,1102,8,1197,1218,7
8031,1102,9,1197,1217,7
8032,1102,7,1197,1215,7
8033,1102,10,1197,1218,7
8034,1102,10,1197,1216,7
8035,1102,11,1197,1217,7
8036,1102,8,1197,1216,7
8037,1102,7,1197,1217,7
8038,1102,8,1197,1216,7
8039,1102,9,1197,1215,7
8040,1102,9,1197,1215,7
8041,1102,9,1197,1217,7
8042,1102,6,1197,1218,7
8043,1102,9,1197,1215,7
8044,1102,10,1197,1218,7
8045,1102,10,1197,1218,7
8046,1102,9,1197,1217,7
8047,1102,10,1197,1216,7
8048,1102,7,1197,1217,7
8049,1102,8,1197,1218,7
8050,1102,9,1197,1217,7
8051,1102,9,1197,1215,7
8052,1102,11,1197,1217,7
8053,1102,4,1197,1216,7
8054,1102,6,1197,1216,7
8055,1102,7,1197,1217,7
8056,1102,9,1197,1215,7
8057,1102,10,1197,1216,7
8058,1102,8,1197,1214,7
8059,1102,4,1197,1218,7
8060,1102,11,1197,1217,7
8061,1102,9,1197,1215,7
8062,1102,8,1197,1218,7
8063,1102,9,1197,1215,7
8064,1102,11,1197,1217,7
8065,1102,6,1197,1218,7
8066,1102,6,1197,1216,7
8067,1102,8,1197,1214,7
8068,1102,9,1197,1217,7
8069,1102,4,1197,1216,7
8070,1102,10,1197,1216,7
8071,1102,10,1197,1216,7
8072,1102,3,1197,1217,7
8073,1102,7,1197,1217,7
8074,1102,10,1197,1216,7
8075,1102,10,1197,1218,7
8076,1102,4,1197,1218,7
8077,1102,8,1197,1216,7
8078,1102,8,1197,1216,7
8079,1102,9,1197,1215,7
8080,1102,9,1197,1217,7
8081,1102,10,1197,1216,7
8082,1102,6,1197,1218,7
8083,1102,5,1197,1217,7
8084,1102,7,1197,1215,7
8085,1102,10,1197,1216,7
8086,1102,10,1197,1216,7
8087,1102,7,1197,1217,7
8088,1102,7,1197,1217,7
8089,1102,11,1197,1217,7
8090,1102,10,1197,1216,7
8091,1102,7,1197,1217,7
8092,1102,9,1197,1217,7
8093,1102,7,1197,1217,7
8094,1102,8,1197,1218,7
8095,1102,11,1197,1217,7
8096,1102,3,1197,1219,7
8097,1102,9,1197,1215,7
8098,1102,8,1197,1214,7
8099,1102,9,1197,1215,7
8100,1102,8,1197,1216,7
8101,1102,8,1197,1216,7
8102,1102,8,1197,1216,7
8103,1102,8,1197,1214,7
8104,1102,8,1197,1214,7
8105,1102,9,1197,1215,7
8106,1102,8,1197,1216,7
8107,1102,4,1197,1218,7
8108,1102,8,1197,1216,7
8109,1102,11,1197,1217,7
8110,1102,4,1197,1218,7
8111,1102,7,1197,1217,7
8112,1102,10,1197,1216,7
8113,1102,9,1197,1215,7
8114,1102,8,1197,1216,7
8115,1102,8,1197,1214,7
8116,1102,11,1197,1217,7
8117,1102,12,1197,1218,7
8118,1102,11,1197,1217,7
8119,1102,9,1197,1215,7
8120,1102,7,1197,1213,7
8121,1102,6,1197,1214,7
8122,1102,9,1197,1215,7
8123,1102,8,1197,1218,7
8124,1102,8,1197,1216,7
8125,1102,8,1197,1216,7
8126,1102,12,1197,1218,7
8127,1102,12,1197,1218,7
8128,1102,5,1197,1217,7
8129,1102,8,1197,1216,7
8130,1102,11,1197,1217,7
8131,1102,6,1197,1218,7
8132,1102,8,1197,1216,7
8133,1102,10,1197,1216,7
8134,1102,3,1197,1217,7
8135,1102,10,1197,1216,7
8136,1102,6,1197,1216,7
8137,1102,4,1197,1216,7
8138,1102,9,1197,1215,7
8139,1102,1,1197,1219,7
8140,1102,6,1197,1216,7
8141,1102,8,1197,1214,7
8142,1102,6,1197,1216,7
8143,1102,7,1197,1217,7
8144,1102,4,1197,1218,7
8145,1102,9,1197,1215,7
8146,1102,7,1197,1217,7
8147,1102,8,1197,1214,7
8148,1102,7,1197,1213,7
8149,1102,2,1197,1218,7
8150,1102,5,1197,1215,7
8151,1102,9,1197,1215,7
8152,1102,8,1197,1216,7
8153,1102,7,1197,1215,7
8154,1102,9,1197,1215,7
8155,1102,7,1197,1217,7
8156,1102,8,1197,1218,7
8157,1102,10,1197,1218,7
8158,1102,7,1197,1215,7
8159,1102,5,1197,1217,7
8160,1102,9,1197,1215,7
8161,1102,2,1197,1218,7
8162,1102,9,1197,1217,7
8163,1102,5,1197,1217,7
8164,1102,8,1197,1216,7
8165,1102,9,1197,1215,7
8166,1102,6,1197,1218,7
8167,1102,7,1197,1215,7
8168,1102,5,1197,1217,7
8169,1102,5,1197,1215,7
8170,1102,10,1197,1216,7
8171,1102,11,1197,1217,7
8172,1102,7,1197,1215,7
8173,1102,8,1197,1218,7
8174,1102,4,1197,1218,7
8175,1102,11,1197,1217,7
8176,1102,8,1197,1218,7
8177,1102,10,1197,1216,7
8178,1102,7,1197,1217,7
8179,1102,8,1197,1216,7
8180,1102,9,1197,1215,7
8181,1102,7,1197,1217,7
8182,1102,4,1197,1218,7
8183,1102,10,1197,1216,7
8184,1102,8,1197,1216,7
8185,1102,9,1197,1217,7
8186,1102,10,1197,1216,7
8187,1102,7,1197,1213,7
8188,1102,9,1197,1217,7
8189,1102,9,1197,1217,7
8190,1102,8,1197,1216,7
8191,1102,10,1197,1216,7
8192,1102,5,1197,1217,7
8193,1102,5,1197,1217,7
8194,1102,9,1197,1217,7
8195,1102,9,1197,1215,7
8196,1102,11,1197,1217,7
